1,Federal,N/A,Single,9950,0.1
2,Federal,N/A,Single,40525,0.12
3,Federal,N/A,Single,86375,0.22
4,Federal,N/A,Single,164925,0.24
5,Federal,N/A,Single,209425,0.32
6,Federal,N/A,Single,523600,0.35
7,Federal,N/A,Single,0,0.37
8,Federal,N/A,Joint,19900,0.1
9,Federal,N/A,Joint,81050,0.12
10,Federal,N/A,Joint,172750,0.22
11,Federal,N/A,Joint,329850,0.24
12,Federal,N/A,Joint,418850,0.32
13,Federal,N/A,Joint,628300,0.35
14,Federal,N/A,Joint,0,0.37
15,State,AL,Single,500,0.02
16,State,AL,Single,3000,0.04
17,State,AL,Single,0,0.05
18,State,AL,Joint,1000,0.02
19,State,AL,Joint,6000,0.04
20,State,AL,Joint,0,0.05
21,State,AK,None,0,0
22,State,AZ,Single,27272,0.0259
23,State,AZ,Single,54544,0.0334
24,State,AZ,Single,163632,0.0417
25,State,AZ,Single,250000,0.045
26,State,AZ,Single,0,0.08
27,State,AZ,Joint,54544,0.0259
28,State,AZ,Joint,109088,0.0334
29,State,AZ,Joint,327263,0.0417
30,State,AZ,Joint,500000,0.045
31,State,AZ,Joint,0,0.08
32,State,AR,Single,4000,0.02
33,State,AR,Single,8000,0.04
34,State,AR,Single,0,0.059
35,State,AR,Joint,4000,0.02
36,State,AR,Joint,8000,0.04
37,State,AR,Joint,0,0.059
38,State,CA,Single,8932,0.01
39,State,CA,Single,21175,0.02
40,State,CA,Single,33421,0.04
41,State,CA,Single,46394,0.06
42,State,CA,Single,58634,0.08
43,State,CA,Single,299508,0.093
44,State,CA,Single,359407,0.103
45,State,CA,Single,599012,0.113
46,State,CA,Single,1000000,0.123
47,State,CA,Single,0,0.133
48,State,CA,Joint,17864,0.01
49,State,CA,Joint,42350,0.02
50,State,CA,Joint,66842,0.04
51,State,CA,Joint,92788,0.06
52,State,CA,Joint,117268,0.08
53,State,CA,Joint,599016,0.093
54,State,CA,Joint,718814,0.103
55,State,CA,Joint,1000000,0.113
56,State,CA,Joint,1198024,0.123
